example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/confirm_reminders_controller_spec.rb[1:1:1]                               | passed  | 0.00205 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00002 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00741 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.02572 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 1.57 seconds    |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 1.1 seconds     |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | passed  | 4.78 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 1.45 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 1.66 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 1.3 seconds     |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | passed  | 1.47 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 1.18 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.3 seconds    |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | passed  | 2.16 seconds    |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.39777 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 1.74 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 1.47 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.18 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 1.44 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.62 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.55981 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.52 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.14 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 4.94 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.17 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 15.01 seconds   |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 1.08 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.23 seconds    |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.26 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.05346 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.03176 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.22219 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.05334 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00241 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.08851 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.11644 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.05503 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00002 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00746 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.01965 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00323 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.19158 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.0048 seconds  |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00639 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.0036 seconds  |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00781 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.02332 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00946 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.04344 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00434 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03265 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.03152 seconds |
