example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                 | pending | 0 seconds       |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                       | passed  | 0.00507 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                      | passed  | 0.01802 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                              | passed  | 0.17678 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                              | passed  | 0.0938 seconds  |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                | passed  | 9.62 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                  | passed  | 0.16483 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                  | passed  | 0.17593 seconds |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                 | pending | 0.01038 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]              | failed  | 0.17501 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]              | failed  | 0.09706 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]              | failed  | 0.09352 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]              | passed  | 0.05876 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]            | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]            | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]            | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]            | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]            | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]            | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1] | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]               | passed  | 0.1862 seconds  |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                           | pending | 0.0017 seconds  |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                       | passed  | 0.1423 seconds  |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                       | passed  | 0.06487 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                     | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                     | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                       | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                         | failed  | 0.11334 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                         | passed  | 0.10206 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                | passed  | 0.14944 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                | passed  | 0.13368 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                 | passed  | 0.16298 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                               | passed  | 0.07019 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                               | passed  | 0.07017 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                         | pending | 0.03443 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                 | passed  | 0.00249 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                 | passed  | 0.1649 seconds  |
./spec/models/forum_post_spec.rb[1:1]                                                     | pending | 0.00002 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                   | pending | 0 seconds       |
./spec/models/forum_topic_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/image_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                        | passed  | 0.00804 seconds |
./spec/models/user_spec.rb[1:1]                                                           | passed  | 0.00632 seconds |
./spec/models/user_spec.rb[1:2]                                                           | passed  | 0.02151 seconds |
./spec/models/user_spec.rb[1:3]                                                           | passed  | 0.0037 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                         | passed  | 0.04082 seconds |
./spec/models/user_spec.rb[1:4:2]                                                         | passed  | 0.03217 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
