example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00002 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00561 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.01877 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 1.95 seconds    |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 1.53 seconds    |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | passed  | 5.4 seconds     |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 1.48 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 2.01 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 1.6 seconds     |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | passed  | 1.65 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 1.31 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.28 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | passed  | 1.82 seconds    |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.45838 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | passed  | 5.74 seconds    |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 1.17 seconds    |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | passed  | 6.88 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 2.31 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 1.64 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.18 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 3.15 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.61 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.58744 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.58 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.42 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 4.39 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.25 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 1.3 seconds     |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 1.15 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.28 seconds    |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.32 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.02325 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.04951 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.22651 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.04357 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00248 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.12542 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.14428 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.41952 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.0049 seconds  |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00852 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00368 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00408 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00418 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00665 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00402 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00694 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00406 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00894 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.01548 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03102 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02139 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00002 seconds |
