example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/confirm_reminders_controller_spec.rb[1:1:1]                               | passed  | 0.00266 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00003 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0 seconds       |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00812 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.02317 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 0.15444 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 0.09882 seconds |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | failed  | 7.78 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 0.17194 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 0.19029 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 0.18527 seconds |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | failed  | 0.35513 seconds |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 0.33724 seconds |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 0.01077 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | failed  | 0.2725 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                 | failed  | 0.2329 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                 | failed  | 0.21731 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.17913 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 0.27362 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | failed  | 1.43 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 0.01753 seconds |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 0.21429 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 0.19057 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.1672 seconds  |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 0.22577 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 0.16074 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 0.24687 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 0.13071 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 0.15043 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.0826 seconds  |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.06925 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 0.02401 seconds |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.0321 seconds  |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.02418 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | failed  | 0.00268 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.25275 seconds |
./spec/helpers/application_helper_spec.rb[1:6]                                               | passed  | 0.05966 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00178 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | failed  | 0.08727 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.10995 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.05304 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00436 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.0068 seconds  |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00373 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00473 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.0038 seconds  |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00487 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.0044 seconds  |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00821 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00002 seconds |
