example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/confirm_reminders_controller_spec.rb[1:1:1]                               | passed  | 0.00286 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00002 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00739 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.02306 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 0.23431 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 0.12165 seconds |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | failed  | 7.87 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 0.19214 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 0.1942 seconds  |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 0.18942 seconds |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | failed  | 0.3983 seconds  |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 0.37938 seconds |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 0.01008 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | failed  | 0.31702 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                 | failed  | 0.23475 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                 | failed  | 0.28386 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | failed  | 0.1716 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 0.31548 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | failed  | 1.53 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 0.00233 seconds |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 0.20914 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 0.26318 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.1404 seconds  |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 0.3323 seconds  |
