example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/confirm_reminders_controller_spec.rb[1:1:1]                               | passed  | 0.00188 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00002 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.02178 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.03518 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | failed  | 10.35 seconds   |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | failed  | 10.31 seconds   |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | failed  | 12.14 seconds   |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | failed  | 10.32 seconds   |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | failed  | 10.27 seconds   |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | failed  | 10.25 seconds   |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | failed  | 10.53 seconds   |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | failed  | 10.47 seconds   |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.26 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | failed  | 12.49 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.42058 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | failed  | 11.05 seconds   |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | failed  | 10.29 seconds   |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.23 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | failed  | 10.35 seconds   |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | failed  | 10.33 seconds   |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | failed  | 10.31 seconds   |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 10.37 seconds   |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | failed  | 10.36 seconds   |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | failed  | 10.33 seconds   |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | failed  | 10.28 seconds   |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | failed  | 10.23 seconds   |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | failed  | 10.28 seconds   |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | failed  | 10.26 seconds   |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.28 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.02747 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.0371 seconds  |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.24485 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.04254 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00379 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 12.37 seconds   |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.13356 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.047 seconds   |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00333 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00632 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00397 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00726 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00381 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.0054 seconds  |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00813 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.01677 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00456 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.01057 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.01943 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.0035 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03026 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02722 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00011 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00003 seconds |
