example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00537 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.02909 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 1.71 seconds    |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 1.11 seconds    |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | passed  | 4.78 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 1.3 seconds     |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 1.58 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 1.32 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | passed  | 1.27 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 1.12 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.25 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | passed  | 2.05 seconds    |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.4141 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | passed  | 2.24 seconds    |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | failed  | 10.3 seconds    |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | passed  | 6.88 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 1.74 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 1.51 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.29 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 1.47 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.37 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.52444 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.35 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.16 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 3.7 seconds     |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 4.43 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 1.11 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.94663 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.98311 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.24 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.02303 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.02015 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.23542 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.05253 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00233 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.11061 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.10171 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.04283 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00002 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00577 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00797 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00408 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00542 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.0057 seconds  |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00558 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00517 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00851 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00002 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00298 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00822 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.01858 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00492 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.07985 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02218 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00002 seconds |
