example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.01134 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.02412 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 1.65 seconds    |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 1.28 seconds    |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | passed  | 5.56 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 1.64 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 1.99 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 1.37 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | passed  | 1.54 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 1.32 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.23 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | passed  | 2.15 seconds    |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.44611 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | passed  | 3.24 seconds    |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 1.01 seconds    |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | passed  | 6.88 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 4.82 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 1.71 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.2 seconds    |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 1.58 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.44 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.59803 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.59 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.14 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 3.94 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.5 seconds     |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 1.29 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 1.23 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.22 seconds    |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.32 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.02837 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.02542 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.29662 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.05617 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00168 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.1177 seconds  |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.12032 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.96378 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00003 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00002 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00302 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00615 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00463 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00409 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.01249 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00773 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00313 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00635 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00683 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00804 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.0263 seconds  |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00258 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.08982 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02454 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
