example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                 | pending | 0 seconds       |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                       | passed  | 0.00984 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                      | passed  | 0.01791 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                              | passed  | 0.13913 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                              | passed  | 0.08401 seconds |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                | passed  | 0.11504 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                  | passed  | 0.18821 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                  | passed  | 9.19 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                 | pending | 0.01017 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]              | passed  | 0.11847 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]              | passed  | 0.12186 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]              | passed  | 0.13902 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]              | passed  | 0.04044 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]            | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]            | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]            | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]            | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]            | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]            | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1] | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]               | passed  | 0.13704 seconds |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                           | pending | 0.00283 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                       | passed  | 0.10741 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                       | passed  | 0.1013 seconds  |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                     | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                     | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                       | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                         | passed  | 0.14986 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                         | passed  | 0.11882 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                 | passed  | 0.4536 seconds  |
./spec/features/user_sign_up_spec.rb[1:2:1]                                               | passed  | 0.0653 seconds  |
./spec/features/user_sign_up_spec.rb[1:2:2]                                               | passed  | 0.06713 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                         | pending | 0.02495 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                 | passed  | 0.00562 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                 | passed  | 0.00388 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/image_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                        | passed  | 0.01151 seconds |
./spec/models/user_spec.rb[1:1]                                                           | passed  | 0.0069 seconds  |
./spec/models/user_spec.rb[1:2]                                                           | passed  | 0.01959 seconds |
./spec/models/user_spec.rb[1:3]                                                           | passed  | 0.00355 seconds |
./spec/models/user_spec.rb[1:4:1]                                                         | passed  | 0.02424 seconds |
./spec/models/user_spec.rb[1:4:2]                                                         | passed  | 0.02375 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                        | pending | 0 seconds       |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
