example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.01981 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.019 seconds   |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 0.20669 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 0.16548 seconds |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | failed  | 8.16 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 0.15446 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 0.29965 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 0.2582 seconds  |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 0.01856 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | failed  | 0.19058 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                 | failed  | 0.22846 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                 | failed  | 0.30235 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.1514 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 0.26752 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | failed  | 0.48052 seconds |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 0.00282 seconds |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 0.25751 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 0.23964 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.18609 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 0.61667 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 0.21176 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 0.19752 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 0.20087 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 0.19754 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.08442 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.08571 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 11 seconds      |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.20192 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.08664 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | pending | 0.00002 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00685 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00684 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02061 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.0033 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.03172 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02841 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
