example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                 | pending | 0 seconds       |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                 | pending | 0 seconds       |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                       | passed  | 0.01695 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                      | passed  | 0.0205 seconds  |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                              | passed  | 0.11655 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                              | passed  | 0.0877 seconds  |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                | passed  | 0.1252 seconds  |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                  | passed  | 0.19438 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                  | passed  | 0.1421 seconds  |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                 | pending | 0.00914 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]              | failed  | 0.21247 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]              | failed  | 0.21675 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]              | failed  | 0.23383 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]              | passed  | 0.19805 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]            | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]            | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]            | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]            | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]            | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]            | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                               | pending | 1.02 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1] | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]               | failed  | 0.36315 seconds |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                           | pending | 0.00202 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                       | passed  | 0.16986 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                       | passed  | 0.16646 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                     | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                     | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                       | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                          | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                          | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                         | failed  | 0.1676 seconds  |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                         | passed  | 0.14223 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                | passed  | 0.81309 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                | passed  | 0.11376 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                 | passed  | 0.15969 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                               | passed  | 0.0649 seconds  |
./spec/features/user_sign_up_spec.rb[1:2:2]                                               | passed  | 0.06876 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                         | pending | 0.69696 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                | pending | 0 seconds       |
./spec/mailers/tickler_spec.rb[1:1]                                                       | pending | 0 seconds       |
./spec/models/forum_category_spec.rb[1:1]                                                 | passed  | 0.00255 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                 | passed  | 0.00332 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                    | pending | 0 seconds       |
./spec/models/image_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                        | passed  | 0.00345 seconds |
./spec/models/user_spec.rb[1:1]                                                           | passed  | 0.00636 seconds |
./spec/models/user_spec.rb[1:2]                                                           | passed  | 0.01399 seconds |
./spec/models/user_spec.rb[1:3]                                                           | passed  | 0.00272 seconds |
./spec/models/user_spec.rb[1:4:1]                                                         | passed  | 0.02667 seconds |
./spec/models/user_spec.rb[1:4:2]                                                         | passed  | 0.0257 seconds  |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
