example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_categorys_controller_spec.rb[1:1]                                  | failed  | 0.00176 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:3:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                         | passed  | 0.0154 seconds  |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                | passed  | 0.10939 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                | passed  | 0.06932 seconds |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                  | passed  | 0.14888 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                    | passed  | 0.12955 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                    | passed  | 0.08784 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:1]                        | passed  | 0.06763 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:1:2]                        | passed  | 0.23045 seconds |
./spec/features/forum_subjects/admin_creates_forum_subject.rb[1:2:1]                        | passed  | 0.02636 seconds |
./spec/features/forum_subjects/admin_deletes_a subject_spec.rb[1:1:1]                       | passed  | 0.10591 seconds |
./spec/features/forum_subjects/admin_deletes_a subject_spec.rb[1:2:1]                       | passed  | 0.07159 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                | passed  | 0.10469 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                | passed  | 0.09951 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                | passed  | 0.2342 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                | passed  | 0.22544 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]              | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]              | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]              | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]              | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]              | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]              | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_subject_spec.rb[1:1:1] | failed  | 0.0298 seconds  |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                 | passed  | 0.12667 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                         | passed  | 0.11944 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                         | passed  | 0.04775 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                       | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                       | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                         | passed  | 0.1188 seconds  |
./spec/features/user_sign_up_spec.rb[1:1]                                                   | passed  | 0.2879 seconds  |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                 | passed  | 0.05907 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                 | passed  | 0.06022 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                           | passed  | 0.00966 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_subject_helper_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                   | passed  | 0.00404 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                   | passed  | 0.00488 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_subject_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                     | pending | 0.00002 seconds |
./spec/models/image_spec.rb[1:1]                                                            | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                             | passed  | 0.00666 seconds |
./spec/models/user_spec.rb[1:2]                                                             | passed  | 0.01847 seconds |
./spec/models/user_spec.rb[1:3]                                                             | passed  | 0.00443 seconds |
./spec/models/user_spec.rb[1:4:1]                                                           | passed  | 0.03333 seconds |
./spec/models/user_spec.rb[1:4:2]                                                           | passed  | 0.01673 seconds |
./spec/views/forum_subject/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_subject/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_subject/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                            | pending | 0.00001 seconds |
