example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                 | pending | 0.00002 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                       | passed  | 0.00674 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                      | passed  | 0.0246 seconds  |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                              | passed  | 0.16193 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                              | passed  | 0.0763 seconds  |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                | passed  | 0.13374 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                  | passed  | 0.16648 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                  | passed  | 0.11896 seconds |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                 | pending | 0.00836 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]              | passed  | 8.92 seconds    |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]              | passed  | 0.12101 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]              | passed  | 0.13415 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]              | passed  | 0.046 seconds   |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]            | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]            | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]            | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]            | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]            | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]            | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1] | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]               | passed  | 0.13586 seconds |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                           | pending | 0.002 seconds   |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                       | passed  | 0.10759 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                       | passed  | 0.06756 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                     | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                     | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                       | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                         | passed  | 0.15613 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                         | passed  | 0.10004 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                 | passed  | 0.09648 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                               | passed  | 0.06534 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                               | passed  | 0.06225 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                         | pending | 0.02523 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                 | passed  | 0.00374 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                 | passed  | 0.00358 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/image_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                        | passed  | 0.00339 seconds |
./spec/models/user_spec.rb[1:1]                                                           | passed  | 0.00645 seconds |
./spec/models/user_spec.rb[1:2]                                                           | passed  | 0.02089 seconds |
./spec/models/user_spec.rb[1:3]                                                           | passed  | 0.00396 seconds |
./spec/models/user_spec.rb[1:4:1]                                                         | passed  | 0.02536 seconds |
./spec/models/user_spec.rb[1:4:2]                                                         | passed  | 0.33704 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                           | pending | 0.00002 seconds |
