example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.01763 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.02688 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 1.71 seconds    |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 1.19 seconds    |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | passed  | 2.29 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 1.43 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 1.83 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 1.49 seconds    |
./spec/features/admin/send_a_site_wide_email_notification_spec.rb[1:1:1]                     | failed  | 7.03 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | passed  | 1.39 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 1.36 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.33 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | passed  | 2.3 seconds     |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.43823 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | passed  | 3.09 seconds    |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 1.06 seconds    |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | passed  | 6.88 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 1.95 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 1.47 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.18 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 5.07 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.43 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.61931 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.58 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.28 seconds    |
./spec/features/terms_of_service/user_accpets_terms_of_service_spec.rb[1:1]                  | passed  | 3.61 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 3.85 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.22 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 1.74 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 1.2 seconds     |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.24 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:3]                                                  | passed  | 0.85654 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.28 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.02063 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.01694 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.2291 seconds  |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.03793 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00107 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.0732 seconds  |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.11983 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.04906 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.0041 seconds  |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00755 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.01311 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00448 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00548 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.01058 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00578 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00639 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.0076 seconds  |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00572 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.01725 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00343 seconds |
./spec/models/user_spec.rb[1:4]                                                              | passed  | 0.00456 seconds |
./spec/models/user_spec.rb[1:5:1]                                                            | passed  | 0.02778 seconds |
./spec/models/user_spec.rb[1:5:2]                                                            | passed  | 0.02335 seconds |
