example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                       | passed  | 0.00704 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                      | passed  | 0.03136 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                              | passed  | 0.14361 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                              | passed  | 0.08349 seconds |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                | passed  | 0.83744 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                  | passed  | 0.13682 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                  | passed  | 0.15029 seconds |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                 | pending | 0.01188 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]              | passed  | 0.13769 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]              | passed  | 0.1267 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]              | passed  | 0.1489 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]              | passed  | 0.05289 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]            | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]            | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]            | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]            | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]            | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]            | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1] | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]               | passed  | 0.1714 seconds  |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                           | pending | 0.00186 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                       | passed  | 0.13861 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                       | passed  | 0.13018 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                     | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                     | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                       | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                         | passed  | 0.14062 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                         | passed  | 0.10029 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                 | passed  | 0.29055 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                               | passed  | 0.07036 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                               | passed  | 0.08001 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                         | pending | 0.02258 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                       | pending | 0.00002 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                 | passed  | 0.00366 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                 | passed  | 0.00421 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/image_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                        | passed  | 0.00358 seconds |
./spec/models/user_spec.rb[1:1]                                                           | passed  | 0.01046 seconds |
./spec/models/user_spec.rb[1:2]                                                           | passed  | 0.02773 seconds |
./spec/models/user_spec.rb[1:3]                                                           | passed  | 0.00412 seconds |
./spec/models/user_spec.rb[1:4:1]                                                         | passed  | 0.03228 seconds |
./spec/models/user_spec.rb[1:4:2]                                                         | passed  | 0.02787 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
