example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/confirm_reminders_controller_spec.rb[1:1:1]                               | passed  | 0.00225 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00002 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00002 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00005 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00554 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.02513 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 1.61 seconds    |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 1.12 seconds    |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | passed  | 5.5 seconds     |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 1.32 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 1.54 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 1.25 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | passed  | 1.57 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 1.26 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.27 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | passed  | 6.14 seconds    |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.40102 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 1.91 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 1.52 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.17 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 1.38 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 1.28 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.5572 seconds  |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.41 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.05 seconds    |
./spec/features/news/admin_adds_news_spec.rb[1:1:1]                                          | passed  | 2.76 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 1.65 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.08 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 1.06 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 1.12 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.14 seconds    |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.22 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.04623 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.02511 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00001 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.26828 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.04584 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00255 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00002 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.09003 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.11695 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.04975 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00778 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00898 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00577 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00498 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00505 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00511 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00526 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00977 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00002 seconds |
./spec/models/news_story_spec.rb[1:1]                                                        | passed  | 0.00406 seconds |
./spec/models/news_story_spec.rb[1:2]                                                        | passed  | 0.00484 seconds |
./spec/models/news_story_spec.rb[1:3]                                                        | passed  | 0.00516 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00542 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.01043 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.0289 seconds  |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00544 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.08115 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02662 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
./spec/views/tickler/create.html.haml_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/views/tickler/new.html.haml_spec.rb[1:1]                                              | pending | 0.00001 seconds |
