example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0 seconds       |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0 seconds       |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0 seconds       |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.01852 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.01744 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 0.155 seconds   |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 0.10838 seconds |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 0.15081 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 0.15445 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 0.13146 seconds |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 0.01284 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | failed  | 0.26062 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                 | failed  | 0.29083 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                 | failed  | 0.21337 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.17582 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 0.22774 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
