example_id                                                                                | status  | run_time        |
----------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_categorys_controller_spec.rb[1:1]                                | failed  | 0.00694 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                 | pending | 0.00002 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                 | pending | 0 seconds       |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                       | passed  | 0.00628 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                              | passed  | 0.11152 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                              | passed  | 0.09035 seconds |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                | failed  | 0.03167 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                  | failed  | 0.0328 seconds  |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                  | failed  | 0.02835 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]              | failed  | 0.0063 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]              | failed  | 0.02076 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]              | failed  | 0.00864 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]              | failed  | 0.0084 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]            | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]            | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]            | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]            | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]            | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]            | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1] | failed  | 0.03201 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]               | failed  | 0.01745 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                       | failed  | 0.02257 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                       | failed  | 0.02119 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                     | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                     | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                       | failed  | 0.00721 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                         | failed  | 0.24993 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                         | failed  | 0.02082 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                 | passed  | 0.07314 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                               | failed  | 0.01112 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                               | failed  | 0.01088 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                         | passed  | 0.01264 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                 | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                 | passed  | 0.00752 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                 | passed  | 0.00279 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                     | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                   | pending | 0 seconds       |
./spec/models/forum_topic_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/image_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                           | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                           | passed  | 0.00773 seconds |
./spec/models/user_spec.rb[1:2]                                                           | passed  | 0.02042 seconds |
./spec/models/user_spec.rb[1:3]                                                           | passed  | 0.7561 seconds  |
./spec/models/user_spec.rb[1:4:1]                                                         | passed  | 0.29081 seconds |
./spec/models/user_spec.rb[1:4:2]                                                         | failed  | 0.00589 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                     | pending | 0 seconds       |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
