example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0 seconds       |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0 seconds       |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00894 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.01519 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 1.87 seconds    |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 1.26 seconds    |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | passed  | 5.93 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 1.45 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 2.49 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 1.43 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | passed  | 1.6 seconds     |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 1.42 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.28 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | passed  | 2.5 seconds     |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.44103 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | passed  | 3.13 seconds    |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 1.07 seconds    |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | passed  | 6.88 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 1.91 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 2.92 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 11.77 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 1.57 seconds    |
