example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0 seconds       |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0 seconds       |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0 seconds       |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00655 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.0232 seconds  |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 0.18149 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 0.09038 seconds |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | failed  | 3.77 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 0.12822 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 0.16392 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 0.13104 seconds |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | failed  | 0.36856 seconds |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 0.31129 seconds |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 0.01037 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | failed  | 0.19368 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                 | failed  | 0.17947 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                 | failed  | 0.17955 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.15743 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
