example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_categorys_controller_spec.rb[1:1]                                  | failed  | 0.00379 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:1:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forum_subjects_controller_spec.rb[1:3:1]                                 | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                         | passed  | 0.0061 seconds  |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                | passed  | 0.37285 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                | passed  | 0.08366 seconds |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                  | passed  | 0.09802 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                    | passed  | 0.11629 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                    | passed  | 0.09414 seconds |
./spec/features/forum_subjects/admin_deletes_a subject_spec.rb[1:1:1]                       | failed  | 0.12112 seconds |
./spec/features/forum_subjects/admin_deletes_a subject_spec.rb[1:2:1]                       | passed  | 0.05884 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                | failed  | 0.01516 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                | failed  | 0.0157 seconds  |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                | failed  | 0.01676 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                | failed  | 0.01709 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]              | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]              | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]              | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]              | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]              | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]              | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_subject_spec.rb[1:1:1] | failed  | 0.02283 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                 | failed  | 0.07204 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                         | failed  | 0.01399 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                         | failed  | 0.0186 seconds  |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                       | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                       | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                         | failed  | 0.01536 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                   | passed  | 0.07482 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                 | passed  | 0.05132 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                 | passed  | 0.05242 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                           | passed  | 0.01021 seconds |
./spec/helpers/forum_categorys_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                   | passed  | 0.00287 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                   | passed  | 0.00284 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                       | pending | 0.00001 seconds |
./spec/models/forum_subject_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                     | pending | 0.00002 seconds |
./spec/models/image_spec.rb[1:1]                                                            | pending | 0.00002 seconds |
./spec/models/role_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                                             | passed  | 0.00908 seconds |
./spec/models/user_spec.rb[1:2]                                                             | passed  | 0.02242 seconds |
./spec/models/user_spec.rb[1:3]                                                             | passed  | 0.00411 seconds |
./spec/models/user_spec.rb[1:4:1]                                                           | passed  | 0.23075 seconds |
./spec/models/user_spec.rb[1:4:2]                                                           | passed  | 0.0123 seconds  |
./spec/views/forum_subject/create.html.haml_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/views/forum_subject/index.html.haml_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/views/forum_subject/new.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                            | pending | 0.00001 seconds |
