example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00452 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.02652 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 0.13424 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 0.0875 seconds  |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | failed  | 7.9 seconds     |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 0.13932 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 0.18562 seconds |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 0.21693 seconds |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 0.01494 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | failed  | 0.19068 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:2]                 | failed  | 0.19388 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:3]                 | failed  | 0.18685 seconds |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.16894 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | failed  | 0.08519 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:2]               | failed  | 0.06253 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:3]               | failed  | 0.07726 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:4]               | failed  | 0.0662 seconds  |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:5]               | failed  | 0.06428 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 0.05272 seconds |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | pending | 1.02 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 0.24561 seconds |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | failed  | 0.34534 seconds |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 0.002 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 0.23982 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 0.20202 seconds |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 0.13426 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | failed  | 1.24 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 0.15045 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 0.18731 seconds |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 0.10813 seconds |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 0.09955 seconds |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.06722 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 0.06528 seconds |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 0.0217 seconds  |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.04741 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.0279 seconds  |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00005 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | failed  | 0.00275 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.28566 seconds |
./spec/helpers/application_helper_spec.rb[1:6]                                               | passed  | 0.06695 seconds |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00188 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.10056 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.09699 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.05222 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.0025 seconds  |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00444 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00331 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.00351 seconds |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.003 seconds   |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.00349 seconds |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.0034 seconds  |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00763 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00001 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.0054 seconds  |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.0084 seconds  |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02291 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00384 seconds |
