example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/forum_topics_controller_spec.rb[1:1:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:2:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forum_topics_controller_spec.rb[1:3:1]                                    | pending | 0.00001 seconds |
./spec/controllers/forums_controller_spec.rb[1:1:1]                                          | passed  | 0.00554 seconds |
./spec/controllers/tickler_controller_spec.rb[1:1:1]                                         | passed  | 0.01973 seconds |
./spec/features/admin/create_a_forum_category_spec.rb[1:1:1]                                 | passed  | 1.64 seconds    |
./spec/features/admin/create_a_forum_category_spec.rb[1:2:1]                                 | passed  | 1.12 seconds    |
./spec/features/admin/create_a_site_wide_notifications_spec.rb[1:1:1]                        | passed  | 5.33 seconds    |
./spec/features/admin/delete_forum_category_spec.rb[1:1:1]                                   | passed  | 1.29 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:1:1]                                     | passed  | 1.65 seconds    |
./spec/features/admin/edit_forum_category_spec.rb[1:2:1]                                     | passed  | 1.22 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:1:1]                                   | passed  | 1.66 seconds    |
./spec/features/admin/send_reconfirm_mailer_spec.rb[1:2:1]                                   | passed  | 1.22 seconds    |
./spec/features/before_launch_mailer/user_sign_up_for_mailer_spec.rb[1:1]                    | pending | 10.26 seconds   |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:1:1]                 | passed  | 2.18 seconds    |
./spec/features/forum_thread/user_adding_post_to_forum_thread_spec.rb[1:2:1]                 | passed  | 0.44061 seconds |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:1:1]               | passed  | 2.92 seconds    |
./spec/features/forum_thread/user_can_create_a_new_forum_thread_spec.rb[1:2:1]               | passed  | 1.09 seconds    |
./spec/features/forum_thread/user_can_edit_thread.rb[1:1:1]                                  | passed  | 6.88 seconds    |
./spec/features/forum_thread/user_can_follow_a_thread_to_recive_email_updates_spec.rb[1:1:1] | passed  | 1.86 seconds    |
./spec/features/forum_thread/user_creates_forum_thread_through_forum_topic_spec.rb[1:1:1]    | failed  | 0.72612 seconds |
./spec/features/forum_thread/user_deletes_a_post_from_thread_spec.rb[1:1:1]                  | passed  | 1.53 seconds    |
./spec/features/forum_thread/user_likes_a_thread_spec.rb[1:1:1]                              | pending | 10.17 seconds   |
./spec/features/forum_thread/user_recives_email_if_following_thread_spec.rb[1:1:1]           | passed  | 1.35 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:1:1]                          | passed  | 2.23 seconds    |
./spec/features/forum_thread/viewing_forum_post_show_spec.rb[1:2:1]                          | passed  | 3.45 seconds    |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:1:1]                        | failed  | 0.31039 seconds |
./spec/features/forum_thread/viewing_forum_thead_index_spec.rb[1:2:1]                        | failed  | 0.02172 seconds |
./spec/features/forum_thread/viewing_subject_threads_spec.rb[1:1:1]                          | failed  | 0.79225 seconds |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/forum_topics/admin_creates_forum_topic.rb[1:2:1]                             | passed  | 0.07014 seconds |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:1:1]                            | passed  | 1.38 seconds    |
./spec/features/forum_topics/admin_deletes_a_topic_spec.rb[1:2:1]                            | passed  | 1.14 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:1]                   | passed  | 7.12 seconds    |
./spec/features/user_profiles/user_can_update_their_profile_spec.rb[1:1:2]                   | passed  | 1.44 seconds    |
./spec/features/user_sign_up_spec.rb[1:1]                                                    | passed  | 1.07 seconds    |
./spec/features/user_sign_up_spec.rb[1:2:1]                                                  | passed  | 0.98263 seconds |
./spec/features/user_sign_up_spec.rb[1:2:2]                                                  | passed  | 1.03 seconds    |
./spec/features/viewing_home_index_spec.rb[1:1:1]                                            | pending | 10.28 seconds   |
./spec/helpers/application_helper_spec.rb[1:1]                                               | passed  | 0.05913 seconds |
./spec/helpers/application_helper_spec.rb[1:2]                                               | passed  | 0.03942 seconds |
./spec/helpers/application_helper_spec.rb[1:3]                                               | pending | 0.00002 seconds |
./spec/helpers/application_helper_spec.rb[1:4]                                               | passed  | 0.25104 seconds |
./spec/helpers/application_helper_spec.rb[1:5]                                               | passed  | 0.0535 seconds  |
./spec/helpers/flash_helper_spec.rb[1:1]                                                     | passed  | 0.00171 seconds |
./spec/helpers/forum_categories_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/forum_thread_helper_spec.rb[1:1]                                              | passed  | 0.11835 seconds |
./spec/helpers/forums_helper_spec.rb[1:1]                                                    | passed  | 0.12968 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                                                      | passed  | 0.05056 seconds |
./spec/helpers/images_controller_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/tickler_helper_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/mailers/tickler_spec.rb[1:1]                                                          | pending | 0.00001 seconds |
./spec/models/forum_category_spec.rb[1:1]                                                    | passed  | 0.00447 seconds |
./spec/models/forum_category_spec.rb[1:2]                                                    | passed  | 0.00712 seconds |
./spec/models/forum_post_spec.rb[1:1]                                                        | passed  | 0.00397 seconds |
./spec/models/forum_post_spec.rb[1:2]                                                        | passed  | 0.0043 seconds  |
./spec/models/forum_thread_spec.rb[1:1]                                                      | passed  | 0.00411 seconds |
./spec/models/forum_thread_spec.rb[1:2]                                                      | passed  | 0.0045 seconds  |
./spec/models/forum_topic_spec.rb[1:1]                                                       | passed  | 0.00508 seconds |
./spec/models/forum_topic_spec.rb[1:2]                                                       | passed  | 0.00762 seconds |
./spec/models/image_spec.rb[1:1]                                                             | pending | 0.00001 seconds |
./spec/models/role_spec.rb[1:1]                                                              | pending | 0.00002 seconds |
./spec/models/tickler_spec.rb[1:1]                                                           | passed  | 0.00348 seconds |
./spec/models/user_spec.rb[1:1]                                                              | passed  | 0.00825 seconds |
./spec/models/user_spec.rb[1:2]                                                              | passed  | 0.02552 seconds |
./spec/models/user_spec.rb[1:3]                                                              | passed  | 0.00377 seconds |
./spec/models/user_spec.rb[1:4:1]                                                            | passed  | 0.08572 seconds |
./spec/models/user_spec.rb[1:4:2]                                                            | passed  | 0.02503 seconds |
./spec/views/forum_topic/create.html.haml_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/views/forum_topic/index.html.haml_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/views/forum_topic/new.html.haml_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/views/forums/index.html.haml_spec.rb[1:1]                                             | pending | 0.00001 seconds |
